name,id,machine_type,self_link,network,subnet,internal_ip,alias_ip_1,alias_ip_name_1,range_name_1,alias_ip_2,alias_ip_name_2,range_name_2,alias_ip_3,alias_ip_name_3,range_name_3,alias_ip_4,alias_ip_name_4,range_name_4,node_group,disk_name_1,device_name_1,disk_name_2,device_name_2,disk_name_3,device_name_3,disk_name_4,device_name_4,disk_name_5,device_name_5
instance-1,1493754327379130867,https://www.googleapis.com/compute/beta/projects/pso-suchit/zones/us-west1-c/machineTypes/n1-standard-4,https://www.googleapis.com/compute/beta/projects/pso-suchit/zones/us-west1-c/instances/instance-1,https://www.googleapis.com/compute/beta/projects/pso-suchit/global/networks/vpc1,https://www.googleapis.com/compute/beta/projects/pso-suchit/regions/us-west1/subnetworks/sub-02,10.23.0.35,,,,,,,,,,,,,,instance-1,instance-1,,,,,,,,
instance-2,6736842375594949107,https://www.googleapis.com/compute/beta/projects/pso-suchit/zones/us-west1-c/machineTypes/n1-standard-4,https://www.googleapis.com/compute/beta/projects/pso-suchit/zones/us-west1-c/instances/instance-2,https://www.googleapis.com/compute/beta/projects/pso-suchit/global/networks/vpc1,https://www.googleapis.com/compute/beta/projects/pso-suchit/regions/us-west1/subnetworks/sub-02,10.23.0.37,,,,,,,,,,,,,,instance-2,instance-2,,,,,,,,
instance-3,753534181545523699,https://www.googleapis.com/compute/beta/projects/pso-suchit/zones/us-west1-c/machineTypes/n1-standard-4,https://www.googleapis.com/compute/beta/projects/pso-suchit/zones/us-west1-c/instances/instance-3,https://www.googleapis.com/compute/beta/projects/pso-suchit/global/networks/vpc1,https://www.googleapis.com/compute/beta/projects/pso-suchit/regions/us-west1/subnetworks/sub-02,10.23.0.36,,,,,,,,,,,,,,instance-3,instance-3,,,,,,,,
