name,id,machine_type,self_link,network,subnet,internal_ip,alias_ip_1,alias_ip_name_1,range_name_1,alias_ip_2,alias_ip_name_2,range_name_2,alias_ip_3,alias_ip_name_3,range_name_3,alias_ip_4,alias_ip_name_4,range_name_4,node_group,disk_name_1,device_name_1,disk_name_2,device_name_2,disk_name_3,device_name_3,disk_name_4,device_name_4,disk_name_5,device_name_5,disk_name_6,device_name_6,disk_name_7,device_name_7,disk_name_8,device_name_8,disk_name_9,device_name_9
instance-1,7467513603267799852,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/zones/us-central1-a/machineTypes/e2-micro,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/zones/us-central1-a/instances/instance-1,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/global/networks/default,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/regions/us-central1/subnetworks/default,10.128.0.2,,,,,,,,,,,,,,instance-1,instance-1,,,,,,,,,,,,,,,,
instance-2,6598156345032878881,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/zones/us-central1-a/machineTypes/e2-micro,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/zones/us-central1-a/instances/instance-2,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/global/networks/default,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/regions/us-central1/subnetworks/default,10.128.0.3,,,,,,,,,,,,,,instance-2,instance-2,,,,,,,,,,,,,,,,
instance-3,4125765198548871985,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/zones/us-central1-a/machineTypes/e2-micro,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/zones/us-central1-a/instances/instance-3,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/global/networks/default,https://www.googleapis.com/compute/beta/projects/lgandras-sap-netweaver-ha/regions/us-central1/subnetworks/default,10.128.0.4,,,,,,,,,,,,,,instance-3,instance-3,,,,,,,,,,,,,,,,
